Date,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,Price
2011-10-25,33.8765495659132,25.049665570999235,40.88249876488199,33.8765495659132,33.8765495659132,-0.6909988556634002,-0.6909988556634002,-0.6909988556634002,-0.6909988556634002,-0.6909988556634002,-0.6909988556634002,0.0,0.0,0.0,33.1855507102498
2011-10-26,33.8765495659132,24.310161080151342,41.690498531055574,33.8765495659132,33.8765495659132,-0.738467094092598,-0.738467094092598,-0.738467094092598,-0.738467094092598,-0.738467094092598,-0.738467094092598,0.0,0.0,0.0,33.1380824718206
2011-10-27,33.8765495659132,25.048869592751576,41.122864389431236,33.8765495659132,33.8765495659132,-0.7811155147729081,-0.7811155147729081,-0.7811155147729081,-0.7811155147729081,-0.7811155147729081,-0.7811155147729081,0.0,0.0,0.0,33.095434051140295
2011-10-28,33.8765495659132,24.39229976824685,41.90242356507094,33.8765495659132,33.8765495659132,-0.8187612656180965,-0.8187612656180965,-0.8187612656180965,-0.8187612656180965,-0.8187612656180965,-0.8187612656180965,0.0,0.0,0.0,33.05778830029511
2011-10-31,33.8765495659132,24.87049227084022,41.42934364142254,33.8765495659132,33.8765495659132,-0.9010320609931303,-0.9010320609931303,-0.9010320609931303,-0.9010320609931303,-0.9010320609931303,-0.9010320609931303,0.0,0.0,0.0,32.97551750492007
2011-11-01,33.8765495659132,25.462454489361928,40.93503222215914,33.8765495659132,33.8765495659132,-0.9184088593543098,-0.9184088593543098,-0.9184088593543098,-0.9184088593543098,-0.9184088593543098,-0.9184088593543098,0.0,0.0,0.0,32.95814070655889
2011-11-02,33.8765495659132,24.869531401226293,42.10583151276448,33.8765495659132,33.8765495659132,-0.9310385003557774,-0.9310385003557774,-0.9310385003557774,-0.9310385003557774,-0.9310385003557774,-0.9310385003557774,0.0,0.0,0.0,32.945511065557426
2011-11-03,33.8765495659132,25.34208349189913,41.25664861497289,33.8765495659132,33.8765495659132,-0.9391910257202412,-0.9391910257202412,-0.9391910257202412,-0.9391910257202412,-0.9391910257202412,-0.9391910257202412,0.0,0.0,0.0,32.93735854019296
2011-11-04,33.8765495659132,24.556002247644884,41.671150770822955,33.8765495659132,33.8765495659132,-0.9431973430332057,-0.9431973430332057,-0.9431973430332057,-0.9431973430332057,-0.9431973430332057,-0.9431973430332057,0.0,0.0,0.0,32.933352222879996
2011-11-07,33.8765495659132,25.107638763030458,40.51084469727765,33.8765495659132,33.8765495659132,-0.9343850046405092,-0.9343850046405092,-0.9343850046405092,-0.9343850046405092,-0.9343850046405092,-0.9343850046405092,0.0,0.0,0.0,32.94216456127269
2011-11-08,33.8765495659132,24.573169577956634,41.64693476194156,33.8765495659132,33.8765495659132,-0.9260293807220805,-0.9260293807220805,-0.9260293807220805,-0.9260293807220805,-0.9260293807220805,-0.9260293807220805,0.0,0.0,0.0,32.950520185191124
2011-11-09,33.8765495659132,25.66124446151753,41.319021308018705,33.8765495659132,33.8765495659132,-0.9157778080121826,-0.9157778080121826,-0.9157778080121826,-0.9157778080121826,-0.9157778080121826,-0.9157778080121826,0.0,0.0,0.0,32.96077175790102
2011-11-10,33.8765495659132,24.324047191630733,41.461064675207396,33.8765495659132,33.8765495659132,-0.9041240926998673,-0.9041240926998673,-0.9041240926998673,-0.9041240926998673,-0.9041240926998673,-0.9041240926998673,0.0,0.0,0.0,32.972425473213335
2011-11-11,33.8765495659132,25.303583854176463,41.52635291787681,33.8765495659132,33.8765495659132,-0.8915494780357627,-0.8915494780357627,-0.8915494780357627,-0.8915494780357627,-0.8915494780357627,-0.8915494780357627,0.0,0.0,0.0,32.98500008787744
2011-11-14,33.8765495659132,24.88653671748192,40.570122964554834,33.8765495659132,33.8765495659132,-0.852685688355469,-0.852685688355469,-0.852685688355469,-0.852685688355469,-0.852685688355469,-0.852685688355469,0.0,0.0,0.0,33.02386387755773
2011-11-15,33.8765495659132,24.13904622900457,41.232984081543,33.8765495659132,33.8765495659132,-0.8405975716424106,-0.8405975716424106,-0.8405975716424106,-0.8405975716424106,-0.8405975716424106,-0.8405975716424106,0.0,0.0,0.0,33.03595199427079
2011-11-16,33.8765495659132,24.466994283129917,40.75304917249667,33.8765495659132,33.8765495659132,-0.8294265497645792,-0.8294265497645792,-0.8294265497645792,-0.8294265497645792,-0.8294265497645792,-0.8294265497645792,0.0,0.0,0.0,33.047123016148625
2011-11-17,33.8765495659132,24.158822932116003,41.68781025980398,33.8765495659132,33.8765495659132,-0.8193640367056653,-0.8193640367056653,-0.8193640367056653,-0.8193640367056653,-0.8193640367056653,-0.8193640367056653,0.0,0.0,0.0,33.05718552920754
2011-11-18,33.8765495659132,25.3069885897122,40.671007935295385,33.8765495659132,33.8765495659132,-0.8105283173316015,-0.8105283173316015,-0.8105283173316015,-0.8105283173316015,-0.8105283173316015,-0.8105283173316015,0.0,0.0,0.0,33.0660212485816
2011-11-21,33.8765495659132,24.634115505698823,41.06512634905381,33.8765495659132,33.8765495659132,-0.7914241191602681,-0.7914241191602681,-0.7914241191602681,-0.7914241191602681,-0.7914241191602681,-0.7914241191602681,0.0,0.0,0.0,33.08512544675293
2011-11-22,33.8765495659132,24.527284467189094,41.10028136206086,33.8765495659132,33.8765495659132,-0.7871613788879637,-0.7871613788879637,-0.7871613788879637,-0.7871613788879637,-0.7871613788879637,-0.7871613788879637,0.0,0.0,0.0,33.089388187025236
2011-11-23,33.8765495659132,24.17801122475503,40.96185293741458,33.8765495659132,33.8765495659132,-0.7835931437046371,-0.7835931437046371,-0.7835931437046371,-0.7835931437046371,-0.7835931437046371,-0.7835931437046371,0.0,0.0,0.0,33.092956422208566
2011-11-25,33.8765495659132,25.148530482251836,41.21655752578733,33.8765495659132,33.8765495659132,-0.7772530629353,-0.7772530629353,-0.7772530629353,-0.7772530629353,-0.7772530629353,-0.7772530629353,0.0,0.0,0.0,33.0992965029779
2011-11-28,33.8765495659132,25.297272418822224,41.24521660431458,33.8765495659132,33.8765495659132,-0.7637855389225447,-0.7637855389225447,-0.7637855389225447,-0.7637855389225447,-0.7637855389225447,-0.7637855389225447,0.0,0.0,0.0,33.112764026990654
2011-11-29,33.8765495659132,25.412657398428802,41.03708117832327,33.8765495659132,33.8765495659132,-0.7564860001719106,-0.7564860001719106,-0.7564860001719106,-0.7564860001719106,-0.7564860001719106,-0.7564860001719106,0.0,0.0,0.0,33.12006356574129
2011-11-30,33.8765495659132,24.89171261830595,41.118639466674736,33.8765495659132,33.8765495659132,-0.7470401476252126,-0.7470401476252126,-0.7470401476252126,-0.7470401476252126,-0.7470401476252126,-0.7470401476252126,0.0,0.0,0.0,33.12950941828799
2011-12-01,33.8765495659132,24.728109670179997,41.25704302300959,33.8765495659132,33.8765495659132,-0.7350309208563723,-0.7350309208563723,-0.7350309208563723,-0.7350309208563723,-0.7350309208563723,-0.7350309208563723,0.0,0.0,0.0,33.14151864505683
2011-12-02,33.8765495659132,25.3036768510267,41.64687157447847,33.8765495659132,33.8765495659132,-0.7200786543147889,-0.7200786543147889,-0.7200786543147889,-0.7200786543147889,-0.7200786543147889,-0.7200786543147889,0.0,0.0,0.0,33.15647091159841
2011-12-05,33.8765495659132,25.036658865095625,41.47466263219969,33.8765495659132,33.8765495659132,-0.6545905650775286,-0.6545905650775286,-0.6545905650775286,-0.6545905650775286,-0.6545905650775286,-0.6545905650775286,0.0,0.0,0.0,33.221959000835675
2011-12-06,33.8765495659132,25.095413630700694,41.11856111912562,33.8765495659132,33.8765495659132,-0.6252444706929444,-0.6252444706929444,-0.6252444706929444,-0.6252444706929444,-0.6252444706929444,-0.6252444706929444,0.0,0.0,0.0,33.25130509522026
2011-12-07,33.8765495659132,25.210727720068977,41.810612093419834,33.8765495659132,33.8765495659132,-0.5920271734784542,-0.5920271734784542,-0.5920271734784542,-0.5920271734784542,-0.5920271734784542,-0.5920271734784542,0.0,0.0,0.0,33.284522392434745
2011-12-08,33.8765495659132,24.98741426921003,41.167028882785985,33.8765495659132,33.8765495659132,-0.5550087358786313,-0.5550087358786313,-0.5550087358786313,-0.5550087358786313,-0.5550087358786313,-0.5550087358786313,0.0,0.0,0.0,33.32154083003457
2011-12-09,33.8765495659132,25.74213451609072,40.99163499496097,33.8765495659132,33.8765495659132,-0.5143561652288636,-0.5143561652288636,-0.5143561652288636,-0.5143561652288636,-0.5143561652288636,-0.5143561652288636,0.0,0.0,0.0,33.36219340068434
2011-12-12,33.8765495659132,25.351460686791718,41.692550456731205,33.8765495659132,33.8765495659132,-0.37371338743535193,-0.37371338743535193,-0.37371338743535193,-0.37371338743535193,-0.37371338743535193,-0.37371338743535193,0.0,0.0,0.0,33.50283617847785
2011-12-13,33.8765495659132,25.100180866796865,41.79817014643229,33.8765495659132,33.8765495659132,-0.32210347772670683,-0.32210347772670683,-0.32210347772670683,-0.32210347772670683,-0.32210347772670683,-0.32210347772670683,0.0,0.0,0.0,33.554446088186495
2011-12-14,33.8765495659132,25.48604674485555,41.747681879923995,33.8765495659132,33.8765495659132,-0.2690857463593774,-0.2690857463593774,-0.2690857463593774,-0.2690857463593774,-0.2690857463593774,-0.2690857463593774,0.0,0.0,0.0,33.60746381955382
2011-12-15,33.8765495659132,25.975044505577575,42.058719041081766,33.8765495659132,33.8765495659132,-0.21533863644974333,-0.21533863644974333,-0.21533863644974333,-0.21533863644974333,-0.21533863644974333,-0.21533863644974333,0.0,0.0,0.0,33.66121092946346
2011-12-16,33.8765495659132,25.879937515463446,41.562384455394124,33.8765495659132,33.8765495659132,-0.16159342827224976,-0.16159342827224976,-0.16159342827224976,-0.16159342827224976,-0.16159342827224976,-0.16159342827224976,0.0,0.0,0.0,33.714956137640954
2011-12-19,33.8765495659132,25.427273093788394,42.43874432469771,33.8765495659132,33.8765495659132,-0.008169029472359661,-0.008169029472359661,-0.008169029472359661,-0.008169029472359661,-0.008169029472359661,-0.008169029472359661,0.0,0.0,0.0,33.86838053644084
2011-12-20,33.8765495659132,25.187230651575558,41.98083090372664,33.8765495659132,33.8765495659132,0.03771789025600546,0.03771789025600546,0.03771789025600546,0.03771789025600546,0.03771789025600546,0.03771789025600546,0.0,0.0,0.0,33.914267456169206
2011-12-21,33.8765495659132,26.266259347796996,41.49522193003199,33.8765495659132,33.8765495659132,0.07968505948246013,0.07968505948246013,0.07968505948246013,0.07968505948246013,0.07968505948246013,0.07968505948246013,0.0,0.0,0.0,33.95623462539566
2011-12-22,33.8765495659132,26.300036795250538,42.20079462383774,33.8765495659132,33.8765495659132,0.11701194401111405,0.11701194401111405,0.11701194401111405,0.11701194401111405,0.11701194401111405,0.11701194401111405,0.0,0.0,0.0,33.99356150992431
2011-12-23,33.8765495659132,25.44042372665552,41.70520169349231,33.8765495659132,33.8765495659132,0.14903728569783484,0.14903728569783484,0.14903728569783484,0.14903728569783484,0.14903728569783484,0.14903728569783484,0.0,0.0,0.0,34.02558685161104
2011-12-27,33.8765495659132,25.851382396054316,41.96077296669336,33.8765495659132,33.8765495659132,0.2137664292905781,0.2137664292905781,0.2137664292905781,0.2137664292905781,0.2137664292905781,0.2137664292905781,0.0,0.0,0.0,34.09031599520378
2011-12-28,33.8765495659132,25.807606642832205,41.75184353023212,33.8765495659132,33.8765495659132,0.2123968362929701,0.2123968362929701,0.2123968362929701,0.2123968362929701,0.2123968362929701,0.2123968362929701,0.0,0.0,0.0,34.08894640220617
2011-12-29,33.8765495659132,26.27452212802197,42.12187274023348,33.8765495659132,33.8765495659132,0.2037230080393834,0.2037230080393834,0.2037230080393834,0.2037230080393834,0.2037230080393834,0.2037230080393834,0.0,0.0,0.0,34.080272573952584
2011-12-30,33.8765495659132,26.03328836131014,42.456952997453186,33.8765495659132,33.8765495659132,0.18781718078506213,0.18781718078506213,0.18781718078506213,0.18781718078506213,0.18781718078506213,0.18781718078506213,0.0,0.0,0.0,34.06436674669826
2012-01-03,33.8765495659132,26.000696252687465,41.97507982081666,33.8765495659132,33.8765495659132,0.05758268263840048,0.05758268263840048,0.05758268263840048,0.05758268263840048,0.05758268263840048,0.05758268263840048,0.0,0.0,0.0,33.9341322485516
2012-01-04,33.8765495659132,25.36008590388142,42.118900208850285,33.8765495659132,33.8765495659132,0.010788659879577023,0.010788659879577023,0.010788659879577023,0.010788659879577023,0.010788659879577023,0.010788659879577023,0.0,0.0,0.0,33.88733822579278
2012-01-05,33.8765495659132,25.071607911165884,42.63042809641742,33.8765495659132,33.8765495659132,-0.04038715170803362,-0.04038715170803362,-0.04038715170803362,-0.04038715170803362,-0.04038715170803362,-0.04038715170803362,0.0,0.0,0.0,33.83616241420517
2012-01-06,33.8765495659132,25.417245016771773,41.75160528618102,33.8765495659132,33.8765495659132,-0.09515015558327518,-0.09515015558327518,-0.09515015558327518,-0.09515015558327518,-0.09515015558327518,-0.09515015558327518,0.0,0.0,0.0,33.781399410329925
2012-01-09,33.8765495659132,25.49100657484852,41.9321859056735,33.8765495659132,33.8765495659132,-0.27228818385719494,-0.27228818385719494,-0.27228818385719494,-0.27228818385719494,-0.27228818385719494,-0.27228818385719494,0.0,0.0,0.0,33.60426138205601
2012-01-10,33.8765495659132,25.6020900222117,41.41855577970025,33.8765495659132,33.8765495659132,-0.33260362647756464,-0.33260362647756464,-0.33260362647756464,-0.33260362647756464,-0.33260362647756464,-0.33260362647756464,0.0,0.0,0.0,33.54394593943564
2012-01-11,33.8765495659132,25.020079586479675,41.63779129002685,33.8765495659132,33.8765495659132,-0.3920480393102257,-0.3920480393102257,-0.3920480393102257,-0.3920480393102257,-0.3920480393102257,-0.3920480393102257,0.0,0.0,0.0,33.484501526602976
2012-01-12,33.8765495659132,25.746193593178983,41.55079406325652,33.8765495659132,33.8765495659132,-0.4497555543523438,-0.4497555543523438,-0.4497555543523438,-0.4497555543523438,-0.4497555543523438,-0.4497555543523438,0.0,0.0,0.0,33.42679401156086
2012-01-13,33.8765495659132,24.847888620493965,41.46326376930198,33.8765495659132,33.8765495659132,-0.5049088244337918,-0.5049088244337918,-0.5049088244337918,-0.5049088244337918,-0.5049088244337918,-0.5049088244337918,0.0,0.0,0.0,33.37164074147941
2012-01-17,33.8765495659132,25.152323447576485,40.98189697153326,33.8765495659132,33.8765495659132,-0.6861407666124093,-0.6861407666124093,-0.6861407666124093,-0.6861407666124093,-0.6861407666124093,-0.6861407666124093,0.0,0.0,0.0,33.19040879930079
2012-01-18,33.8765495659132,25.373605590340038,41.505055688796524,33.8765495659132,33.8765495659132,-0.718935795377964,-0.718935795377964,-0.718935795377964,-0.718935795377964,-0.718935795377964,-0.718935795377964,0.0,0.0,0.0,33.157613770535235
2012-01-19,33.8765495659132,25.507000572397306,41.37744213887091,33.8765495659132,33.8765495659132,-0.7460234290560874,-0.7460234290560874,-0.7460234290560874,-0.7460234290560874,-0.7460234290560874,-0.7460234290560874,0.0,0.0,0.0,33.130526136857114
2012-01-20,33.8765495659132,24.63255528908948,41.893532137925256,33.8765495659132,33.8765495659132,-0.7672490502658039,-0.7672490502658039,-0.7672490502658039,-0.7672490502658039,-0.7672490502658039,-0.7672490502658039,0.0,0.0,0.0,33.1093005156474
2012-01-23,33.8765495659132,24.577752909524136,40.66064206489499,33.8765495659132,33.8765495659132,-0.7959050123764915,-0.7959050123764915,-0.7959050123764915,-0.7959050123764915,-0.7959050123764915,-0.7959050123764915,0.0,0.0,0.0,33.08064455353671
2012-01-24,33.8765495659132,24.86833086935629,41.4157560587925,33.8765495659132,33.8765495659132,-0.7943710392556703,-0.7943710392556703,-0.7943710392556703,-0.7943710392556703,-0.7943710392556703,-0.7943710392556703,0.0,0.0,0.0,33.08217852665753
2012-01-25,33.8765495659132,25.83742297602617,41.162469280665285,33.8765495659132,33.8765495659132,-0.7878317725970941,-0.7878317725970941,-0.7878317725970941,-0.7878317725970941,-0.7878317725970941,-0.7878317725970941,0.0,0.0,0.0,33.08871779331611
2012-01-26,33.8765495659132,24.94543460885464,40.94148551853327,33.8765495659132,33.8765495659132,-0.7767356664269197,-0.7767356664269197,-0.7767356664269197,-0.7767356664269197,-0.7767356664269197,-0.7767356664269197,0.0,0.0,0.0,33.09981389948628
2012-01-27,33.8765495659132,25.603359794823245,41.27111776242869,33.8765495659132,33.8765495659132,-0.761598316364063,-0.761598316364063,-0.761598316364063,-0.761598316364063,-0.761598316364063,-0.761598316364063,0.0,0.0,0.0,33.11495124954914
2012-01-30,33.8765495659132,25.32257301108495,41.453895659515545,33.8765495659132,33.8765495659132,-0.6978093838076032,-0.6978093838076032,-0.6978093838076032,-0.6978093838076032,-0.6978093838076032,-0.6978093838076032,0.0,0.0,0.0,33.1787401821056
2012-01-31,33.8765495659132,25.214005305265523,41.32816346345145,33.8765495659132,33.8765495659132,-0.6725124077754313,-0.6725124077754313,-0.6725124077754313,-0.6725124077754313,-0.6725124077754313,-0.6725124077754313,0.0,0.0,0.0,33.20403715813777
2012-02-01,33.8765495659132,25.28294117794424,41.677599596518895,33.8765495659132,33.8765495659132,-0.6462590952340115,-0.6462590952340115,-0.6462590952340115,-0.6462590952340115,-0.6462590952340115,-0.6462590952340115,0.0,0.0,0.0,33.23029047067919
2012-02-02,33.8765495659132,24.656172428519838,41.060894564341744,33.8765495659132,33.8765495659132,-0.6196640198106543,-0.6196640198106543,-0.6196640198106543,-0.6196640198106543,-0.6196640198106543,-0.6196640198106543,0.0,0.0,0.0,33.256885546102545
2012-02-03,33.8765495659132,25.00201771265962,41.064157082010084,33.8765495659132,33.8765495659132,-0.5933080538446391,-0.5933080538446391,-0.5933080538446391,-0.5933080538446391,-0.5933080538446391,-0.5933080538446391,0.0,0.0,0.0,33.283241512068564
2012-02-06,33.8765495659132,25.278905927325496,41.63096974734625,33.8765495659132,33.8765495659132,-0.5207322976246532,-0.5207322976246532,-0.5207322976246532,-0.5207322976246532,-0.5207322976246532,-0.5207322976246532,0.0,0.0,0.0,33.35581726828855
2012-02-07,33.8765495659132,24.993840499109467,41.60079885564024,33.8765495659132,33.8765495659132,-0.5000726411901555,-0.5000726411901555,-0.5000726411901555,-0.5000726411901555,-0.5000726411901555,-0.5000726411901555,0.0,0.0,0.0,33.37647692472304
2012-02-08,33.8765495659132,24.611370647425073,41.97840104555241,33.8765495659132,33.8765495659132,-0.4816792634490573,-0.4816792634490573,-0.4816792634490573,-0.4816792634490573,-0.4816792634490573,-0.4816792634490573,0.0,0.0,0.0,33.39487030246414
2012-02-09,33.8765495659132,24.96232431203914,42.01834157907655,33.8765495659132,33.8765495659132,-0.465732290377823,-0.465732290377823,-0.465732290377823,-0.465732290377823,-0.465732290377823,-0.465732290377823,0.0,0.0,0.0,33.41081727553538
2012-02-10,33.8765495659132,24.925723953958972,41.60270509898788,33.8765495659132,33.8765495659132,-0.45232929060767846,-0.45232929060767846,-0.45232929060767846,-0.45232929060767846,-0.45232929060767846,-0.45232929060767846,0.0,0.0,0.0,33.42422027530552
2012-02-13,33.8765495659132,25.648352281409363,41.64116085487272,33.8765495659132,33.8765495659132,-0.4271530839539888,-0.4271530839539888,-0.4271530839539888,-0.4271530839539888,-0.4271530839539888,-0.4271530839539888,0.0,0.0,0.0,33.44939648195921
2012-02-14,33.8765495659132,25.632418060651787,42.3937814841919,33.8765495659132,33.8765495659132,-0.4233206396493298,-0.4233206396493298,-0.4233206396493298,-0.4233206396493298,-0.4233206396493298,-0.4233206396493298,0.0,0.0,0.0,33.45322892626387
2012-02-15,33.8765495659132,25.580520142804872,41.33317165367513,33.8765495659132,33.8765495659132,-0.42137694587035496,-0.42137694587035496,-0.42137694587035496,-0.42137694587035496,-0.42137694587035496,-0.42137694587035496,0.0,0.0,0.0,33.455172620042845
2012-02-16,33.8765495659132,25.147810209194166,41.239079897269,33.8765495659132,33.8765495659132,-0.42100508600935255,-0.42100508600935255,-0.42100508600935255,-0.42100508600935255,-0.42100508600935255,-0.42100508600935255,0.0,0.0,0.0,33.45554447990385
2012-02-17,33.8765495659132,25.29534738734084,42.19206264211862,33.8765495659132,33.8765495659132,-0.4218466411871168,-0.4218466411871168,-0.4218466411871168,-0.4218466411871168,-0.4218466411871168,-0.4218466411871168,0.0,0.0,0.0,33.454702924726085
2012-02-21,33.8765495659132,25.481746024395335,41.300956054585455,33.8765495659132,33.8765495659132,-0.42932489638462756,-0.42932489638462756,-0.42932489638462756,-0.42932489638462756,-0.42932489638462756,-0.42932489638462756,0.0,0.0,0.0,33.44722466952857
2012-02-22,33.8765495659132,25.003546362028697,41.28667429056471,33.8765495659132,33.8765495659132,-0.43015638077225893,-0.43015638077225893,-0.43015638077225893,-0.43015638077225893,-0.43015638077225893,-0.43015638077225893,0.0,0.0,0.0,33.44639318514094
2012-02-23,33.8765495659132,24.95297028402321,42.314673267024716,33.8765495659132,33.8765495659132,-0.42978111858632356,-0.42978111858632356,-0.42978111858632356,-0.42978111858632356,-0.42978111858632356,-0.42978111858632356,0.0,0.0,0.0,33.446768447326875
2012-02-24,33.8765495659132,25.152290228890614,41.27513534495034,33.8765495659132,33.8765495659132,-0.4278478725888944,-0.4278478725888944,-0.4278478725888944,-0.4278478725888944,-0.4278478725888944,-0.4278478725888944,0.0,0.0,0.0,33.44870169332431
2012-02-27,33.8765495659132,25.452496775856556,42.02051518958811,33.8765495659132,33.8765495659132,-0.40980654403636296,-0.40980654403636296,-0.40980654403636296,-0.40980654403636296,-0.40980654403636296,-0.40980654403636296,0.0,0.0,0.0,33.46674302187684
2012-02-28,33.8765495659132,25.202706135859387,40.85943114038046,33.8765495659132,33.8765495659132,-0.39899337327127987,-0.39899337327127987,-0.39899337327127987,-0.39899337327127987,-0.39899337327127987,-0.39899337327127987,0.0,0.0,0.0,33.47755619264192
2012-02-29,33.8765495659132,25.348047039842488,41.32138079174227,33.8765495659132,33.8765495659132,-0.3855570909295526,-0.3855570909295526,-0.3855570909295526,-0.3855570909295526,-0.3855570909295526,-0.3855570909295526,0.0,0.0,0.0,33.49099247498365
2012-03-01,33.8765495659132,25.562686217302446,41.09154470472224,33.8765495659132,33.8765495659132,-0.3694490883589411,-0.3694490883589411,-0.3694490883589411,-0.3694490883589411,-0.3694490883589411,-0.3694490883589411,0.0,0.0,0.0,33.50710047755426
2012-03-02,33.8765495659132,25.336815223427866,41.58622795877734,33.8765495659132,33.8765495659132,-0.35067758349283734,-0.35067758349283734,-0.35067758349283734,-0.35067758349283734,-0.35067758349283734,-0.35067758349283734,0.0,0.0,0.0,33.52587198242036
2012-03-05,33.8765495659132,25.6180634282586,41.64996808411977,33.8765495659132,33.8765495659132,-0.2792679150526064,-0.2792679150526064,-0.2792679150526064,-0.2792679150526064,-0.2792679150526064,-0.2792679150526064,0.0,0.0,0.0,33.597281650860594
2012-03-06,33.8765495659132,25.684054438785754,41.558619764684714,33.8765495659132,33.8765495659132,-0.2509691270639835,-0.2509691270639835,-0.2509691270639835,-0.2509691270639835,-0.2509691270639835,-0.2509691270639835,0.0,0.0,0.0,33.62558043884922
2012-03-07,33.8765495659132,25.720675651062823,41.9344814653281,33.8765495659132,33.8765495659132,-0.22079307175870783,-0.22079307175870783,-0.22079307175870783,-0.22079307175870783,-0.22079307175870783,-0.22079307175870783,0.0,0.0,0.0,33.655756494154495
2012-03-08,33.8765495659132,26.226545866973332,41.45390833752303,33.8765495659132,33.8765495659132,-0.18901066740498004,-0.18901066740498004,-0.18901066740498004,-0.18901066740498004,-0.18901066740498004,-0.18901066740498004,0.0,0.0,0.0,33.68753889850822
2012-03-09,33.8765495659132,25.622226953129434,41.7270679662692,33.8765495659132,33.8765495659132,-0.15591575210288772,-0.15591575210288772,-0.15591575210288772,-0.15591575210288772,-0.15591575210288772,-0.15591575210288772,0.0,0.0,0.0,33.720633813810316
2012-03-12,33.8765495659132,25.914993131431423,41.89143419240134,33.8765495659132,33.8765495659132,-0.051889342278208656,-0.051889342278208656,-0.051889342278208656,-0.051889342278208656,-0.051889342278208656,-0.051889342278208656,0.0,0.0,0.0,33.82466022363499
2012-03-13,33.8765495659132,25.8329740372063,42.0301752293869,33.8765495659132,33.8765495659132,-0.016694225059585843,-0.016694225059585843,-0.016694225059585843,-0.016694225059585843,-0.016694225059585843,-0.016694225059585843,0.0,0.0,0.0,33.85985534085361
2012-03-14,33.8765495659132,25.94754406136775,41.91793130012191,33.8765495659132,33.8765495659132,0.018244792581449464,0.018244792581449464,0.018244792581449464,0.018244792581449464,0.018244792581449464,0.018244792581449464,0.0,0.0,0.0,33.89479435849465
2012-03-15,33.8765495659132,26.09254722789243,41.744148570472454,33.8765495659132,33.8765495659132,0.0526390746876794,0.0526390746876794,0.0526390746876794,0.0526390746876794,0.0526390746876794,0.0526390746876794,0.0,0.0,0.0,33.929188640600884
2012-03-16,33.8765495659132,26.015775087321376,42.53403036889999,33.8765495659132,33.8765495659132,0.08622080921557891,0.08622080921557891,0.08622080921557891,0.08622080921557891,0.08622080921557891,0.08622080921557891,0.0,0.0,0.0,33.96277037512878
2012-03-19,33.8765495659132,26.2625075428274,41.86167968215278,33.8765495659132,33.8765495659132,0.17980013110991605,0.17980013110991605,0.17980013110991605,0.17980013110991605,0.17980013110991605,0.17980013110991605,0.0,0.0,0.0,34.056349697023116
2012-03-20,33.8765495659132,26.159315719966862,42.53802790896892,33.8765495659132,33.8765495659132,0.2079872343407225,0.2079872343407225,0.2079872343407225,0.2079872343407225,0.2079872343407225,0.2079872343407225,0.0,0.0,0.0,34.08453680025392
2012-03-21,33.8765495659132,25.881917802241414,42.229954331001856,33.8765495659132,33.8765495659132,0.2344401715982785,0.2344401715982785,0.2344401715982785,0.2344401715982785,0.2344401715982785,0.2344401715982785,0.0,0.0,0.0,34.11098973751148
2012-03-22,33.8765495659132,25.98154180305703,42.88266735186364,33.8765495659132,33.8765495659132,0.2590671102210699,0.2590671102210699,0.2590671102210699,0.2590671102210699,0.2590671102210699,0.2590671102210699,0.0,0.0,0.0,34.13561667613427
2012-03-23,33.8765495659132,26.47318937351927,42.51908170385125,33.8765495659132,33.8765495659132,0.28180629004995256,0.28180629004995256,0.28180629004995256,0.28180629004995256,0.28180629004995256,0.28180629004995256,0.0,0.0,0.0,34.15835585596315
2012-03-26,33.8765495659132,25.831649849296525,42.37606559471223,33.8765495659132,33.8765495659132,0.3384915124531773,0.3384915124531773,0.3384915124531773,0.3384915124531773,0.3384915124531773,0.3384915124531773,0.0,0.0,0.0,34.215041078366376
2012-03-27,33.8765495659132,25.814166097034505,42.61841787288876,33.8765495659132,33.8765495659132,0.3535938293396479,0.3535938293396479,0.3535938293396479,0.3535938293396479,0.3535938293396479,0.3535938293396479,0.0,0.0,0.0,34.23014339525285
2012-03-28,33.8765495659132,25.726145146891774,42.230458561032286,33.8765495659132,33.8765495659132,0.3668752939151945,0.3668752939151945,0.3668752939151945,0.3668752939151945,0.3668752939151945,0.3668752939151945,0.0,0.0,0.0,34.243424859828394
2012-03-29,33.8765495659132,25.92069198566299,42.315889340108534,33.8765495659132,33.8765495659132,0.3784046119025371,0.3784046119025371,0.3784046119025371,0.3784046119025371,0.3784046119025371,0.3784046119025371,0.0,0.0,0.0,34.25495417781574
2012-03-30,33.8765495659132,25.983349398522368,42.45041254600149,33.8765495659132,33.8765495659132,0.3882616993927348,0.3882616993927348,0.3882616993927348,0.3882616993927348,0.3882616993927348,0.3882616993927348,0.0,0.0,0.0,34.26481126530594
2012-04-02,33.8765495659132,26.120900728081132,41.93877146222262,33.8765495659132,33.8765495659132,0.40870585836797224,0.40870585836797224,0.40870585836797224,0.40870585836797224,0.40870585836797224,0.40870585836797224,0.0,0.0,0.0,34.285255424281175
